"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL63665";"";"";"Small molecule";"";"360.41";"2";"2";"0.76";"127.79";"4";"3";"0";"6";"N";"0.51";"4.00";"10.93";"-2.07";"-2.07";"1";"MOL";"-1";"26";"8";"4";"0";"360.1798";"-0.98";"ZWITTERION";"C18H24N4O4";"CN(CC(=O)N1CCC(CC(=O)O)CC1)C(=O)c1ccc(C(=N)N)cc1";"OOAQRHFEYVYPMQ-UHFFFAOYSA-N"
"CHEMBL540024";"";"";"Small molecule";"";"399.88";"2";"3";"-0.07";"116.56";"6";"3";"0";"7";"N";"0.62";"3.08";"10.36";"-3.38";"-3.38";"1";"MOL";"-1";"26";"9";"3";"0";"363.1907";"-1.03";"ZWITTERION";"C17H26ClN5O4";"Cl.O=C(O)CCNC(=O)c1cc2n(n1)CCN(CCC1CCNCC1)C2=O";"OZHPLAIYBVMCKQ-UHFFFAOYSA-N"
"CHEMBL87130";"";"";"Small molecule";"";"508.58";"4";"4";"1.87";"135.60";"8";"4";"1";"9";"N";"0.40";"3.76";"9.43";"0.27";"0.26";"2";"MOL";"-1";"37";"11";"4";"2";"508.2434";"-0.88";"ZWITTERION";"C26H32N6O5";"O=C(N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCN3)c2)CC1)C(=O)O)OCc1ccccc1";"CFXVNDHCOWFOSR-QFIPXVFZSA-N"
"CHEMBL2370400";"";"";"Protein";"";"632.77";"1";"1";"-4.01";"287.29";"10";"8";"2";"8";"N";"0.06";"10.47";"10.84";"-6.47";"-8.14";"0";"BOTH";"-1";"42";"17";"12";"3";"632.2523";"1.25";"BASE";"C23H40N10O7S2";"CC(=O)N[C@@H]1CSSC(C)(C)[C@H](C(N)=O)NC(=O)[C@@H](CC(N)=O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)N(C)C1=O";"LGWDHXBRMDXVPI-WBOJAVRRSA-N"
"CHEMBL164528";"";"";"Small molecule";"";"496.65";"3";"3";"3.37";"145.37";"4";"5";"0";"13";"N";"0.16";"4.02";"11.49";"0.66";"0.66";"1";"MOL";"-1";"36";"8";"6";"1";"496.3050";"-0.07";"ZWITTERION";"C28H40N4O4";"N=C(N)c1ccc(CC(=O)NCCC[C@@H](CC(=O)O)NC(=O)CCC23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)cc1";"XQUJDYKAECREGU-QXWDULSGSA-N"
"CHEMBL76641";"";"";"Small molecule";"";"340.42";"2";"2";"0.00";"110.77";"4";"4";"0";"6";"N";"0.54";"3.90";"10.05";"-3.70";"-3.70";"0";"MOL";"-1";"24";"8";"4";"0";"340.2111";"-1.26";"ZWITTERION";"C16H28N4O4";"O=C(O)CCNC(=O)C1CCCN(C(=O)NCC2CCNCC2)C1";"JUTHYRUQAMCNCV-UHFFFAOYSA-N"
"CHEMBL2391037";"";"";"Small molecule";"";"463.94";"4";"4";"3.46";"99.18";"6";"2";"0";"6";"N";"0.68";"4.14";"5.04";"2.35";"0.42";"2";"MOL";"-1";"31";"8";"2";"0";"463.0969";"-1.56";"ACID";"C21H22ClN3O5S";"O=C(NC[C@H]1CN(c2ccc(N3CCC(C(=O)O)CC3)cc2)C(=O)O1)c1ccc(Cl)s1";"NTHTVBYMCWQXSW-INIZCTEOSA-N"
"CHEMBL57192";"";"";"Small molecule";"";"372.43";"1";"4";"0.43";"125.62";"5";"3";"0";"8";"N";"0.57";"3.96";"6.76";"-1.57";"-2.29";"1";"MOL";"-1";"27";"8";"4";"0";"372.1798";"0.28";"ACID";"C19H24N4O4";"C#C[C@H](CC(=O)O)NC(=O)CN1CCC[C@@H](CCc2ccnc(N)c2)C1=O";"KRMFBDFPPIORKF-LSDHHAIUSA-N"
"CHEMBL1160221";"";"";"Small molecule";"";"475.51";"2";"2";"-1.51";"206.81";"6";"7";"1";"13";"N";"0.08";"3.57";"12.14";"-3.33";"-3.33";"1";"MOL";"-1";"34";"13";"8";"2";"475.2179";"-0.42";"ZWITTERION";"C21H29N7O6";"N=C(N)NCCC[C@@H]1NC(=O)N(CC(=O)NCC(NC(=O)CCc2ccccc2)C(=O)O)C1=O";"AEAGZWUTWUZZTA-MLCCFXAWSA-N"
"CHEMBL64787";"";"";"Small molecule";"";"651.70";"1";"2";"-4.04";"308.02";"10";"11";"2";"9";"N";"0.07";"3.94";"12.64";"-6.30";"-6.30";"1";"MOL";"-1";"45";"18";"13";"3";"651.2435";"0.78";"ZWITTERION";"C26H37N9O9S";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)CSC[C@@H](C(N)=O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"QGNISVMTFSLPEO-XSLAGTTESA-N"
"CHEMBL276404";"";"";"Small molecule";"";"414.51";"3";"4";"1.61";"94.05";"5";"1";"0";"4";"N";"0.75";"3.68";"8.72";"-1.13";"-1.15";"1";"MOL";"-1";"30";"8";"1";"0";"414.2267";"-0.95";"ZWITTERION";"C22H30N4O4";"O=C(O)CC(=O)N1CCC(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)CC1";"QZSFFLWIZLMTAZ-UHFFFAOYSA-N"
"CHEMBL173766";"";"";"Small molecule";"";"434.45";"2";"2";"-0.11";"188.22";"7";"6";"1";"11";"N";"0.21";"3.51";"12.09";"-1.99";"-1.99";"1";"MOL";"-1";"31";"12";"7";"2";"434.1914";"-0.22";"ZWITTERION";"C19H26N6O6";"N=C(N)NCCC1=NOC(CC(=O)NC[C@H](NC(=O)OCc2ccccc2)C(=O)O)C1";"JLYMVDUXPWFQDE-LOACHALJSA-N"
"CHEMBL2111672";"";"";"Protein";"";"474.48";"1";"1";"-5.42";"281.42";"8";"9";"1";"15";"N";"0.06";"3.86";"11.61";"-8.04";"-8.04";"0";"BOTH";"-1";"33";"16";"12";"2";"474.2187";"0.41";"ZWITTERION";"C17H30N8O8";"CC(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@H](CC(=O)O)C(=O)N[C@@H](CO)C(N)=O";"GFOJSWCCTWFSJD-AXFHLTTASA-N"
"CHEMBL4466589";"";"";"Unknown";"";"879.98";"3";"4";"-0.33";"332.68";"9";"12";"2";"10";"N";"0.04";"3.93";"11.59";"-2.19";"-2.19";"4";"MOL";"-1";"64";"20";"14";"3";"879.4028";"0.81";"ZWITTERION";"C44H53N11O9";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)c2ccc(cc2)-c2cccc3c(c[nH]c23)C[C@@H](C(N)=O)NC1=O";"UXVKWZLUJNWTLS-XQDMXMKLSA-N"
"CHEMBL172100";"";"";"Small molecule";"";"430.55";"1";"1";"2.46";"136.58";"4";"4";"0";"8";"N";"0.37";"4.16";"10.94";"0.34";"0.34";"1";"MOL";"-1";"31";"8";"5";"0";"430.2580";"-0.39";"ZWITTERION";"C23H34N4O4";"CC(C)[C@@H](NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1";"AQIWTLCCMPNDGQ-LJQANCHMSA-N"
"CHEMBL355090";"";"";"Small molecule";"";"482.63";"1";"1";"3.34";"127.79";"4";"3";"0";"11";"N";"0.25";"4.16";"10.92";"1.32";"1.32";"1";"MOL";"-1";"35";"8";"4";"0";"482.2893";"-0.58";"ZWITTERION";"C27H38N4O4";"C#CCN(C(=O)c1ccc(C(=N)N)cc1)[C@H](CCCC)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1";"LWKXOOFAJUSUFC-JOCHJYFZSA-N"
"CHEMBL12953";"";"";"Small molecule";"";"395.46";"2";"2";"2.68";"82.97";"5";"1";"0";"5";"N";"0.84";"3.28";"8.72";"0.44";"0.42";"2";"MOL";"-1";"29";"7";"1";"0";"395.1845";"-1.24";"ZWITTERION";"C22H25N3O4";"O=C(O)COc1cccc(C(=O)N2CCC3(CC2)CCN(c2ccncc2)C3)c1";"ZNOJLFJYJPAQFQ-UHFFFAOYSA-N"
"CHEMBL66379";"";"";"Small molecule";"";"375.43";"2";"2";"0.83";"148.61";"4";"5";"0";"7";"N";"0.35";"4.47";"9.64";"-2.01";"-2.01";"1";"MOL";"-1";"27";"9";"6";"1";"375.1907";"-1.02";"ZWITTERION";"C18H25N5O4";"N=C(N)Nc1ccc(C(=O)NCCC(=O)N2CCC(CC(=O)O)CC2)cc1";"LXUUZUMVNHSALH-UHFFFAOYSA-N"
"CHEMBL138971";"";"";"Small molecule";"";"500.47";"1";"1";"2.10";"129.07";"5";"3";"0";"6";"N";"0.51";"3.94";"11.12";"-0.38";"-0.38";"1";"MOL";"-1";"28";"8";"4";"0";"386.1954";"-0.50";"ZWITTERION";"C22H27F3N4O6";"N=C(N)c1ccc(C2=NOC(CC(=O)N3CCCCCC3CC(=O)O)C2)cc1.O=C(O)C(F)(F)F";"MJRARJXURYHADR-UHFFFAOYSA-N"
"CHEMBL432915";"";"";"Small molecule";"";"444.58";"3";"3";"3.00";"136.58";"4";"4";"0";"10";"N";"0.32";"4.16";"10.94";"0.87";"0.87";"1";"MOL";"-1";"32";"8";"5";"0";"444.2737";"-0.34";"ZWITTERION";"C24H36N4O4";"CCCCC(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1";"NLJFFXADHHBXSL-UHFFFAOYSA-N"
"CHEMBL76845";"";"";"Small molecule";"";"402.50";"3";"3";"1.83";"136.58";"4";"4";"0";"7";"N";"0.41";"4.16";"10.94";"-0.54";"-0.54";"1";"MOL";"-1";"29";"8";"5";"0";"402.2267";"-0.45";"ZWITTERION";"C21H30N4O4";"CC(NC(=O)c1ccc(C(=N)N)cc1)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1";"BLZOWNLJBLDRTL-UHFFFAOYSA-N"
"CHEMBL298449";"";"";"Small molecule";"";"676.61";"2";"2";"0.30";"207.91";"7";"6";"2";"12";"N";"0.13";"3.58";"11.42";"-2.18";"-5.01";"3";"MOL";"-1";"41";"13";"7";"3";"562.2176";"-0.50";"ZWITTERION";"C30H31F3N6O9";"N=C(N)c1ccc(CC(=O)N[C@H]2CCN([C@@H](CC(=O)O)C(=O)N[C@@H](Cn3ccc4ccccc43)C(=O)O)C2=O)cc1.O=C(O)C(F)(F)F";"NCQVPASQPZIIFE-JLBKCEDKSA-N"
"CHEMBL355201";"";"";"Small molecule";"";"490.62";"1";"1";"3.58";"125.09";"4";"3";"0";"11";"N";"0.25";"4.16";"9.38";"1.67";"1.66";"1";"MOL";"-1";"35";"8";"4";"0";"490.2955";"-0.83";"ZWITTERION";"C26H39FN4O4";"CCCC/N=C(\N)c1ccc(C(=O)N[C@H](CC)C(C)(C)C(=O)N2CCC(CC(=O)O)CC2)c(F)c1";"OGWMOXIEZSWVAE-OAQYLSRUSA-N"
"CHEMBL170105";"";"";"Small molecule";"";"472.50";"2";"2";"-0.53";"196.06";"7";"6";"1";"12";"N";"0.13";"3.06";"12.08";"-1.42";"-1.42";"1";"MOL";"-1";"32";"12";"7";"2";"472.1540";"-0.64";"ZWITTERION";"C18H25FN6O6S";"N=C(N)NCCCCC1CC(C(=O)NC[C@H](NS(=O)(=O)c2ccc(F)cc2)C(=O)O)=NO1";"IBFRZIAFFDDPEK-CVRLYYSRSA-N"
"CHEMBL158652";"";"";"Small molecule";"";"331.40";"2";"2";"2.29";"105.31";"5";"3";"0";"7";"N";"0.67";"3.54";"7.98";"-1.30";"-1.36";"2";"MOL";"-1";"23";"6";"4";"0";"331.0991";"-1.24";"ACID";"C16H17N3O3S";"NCC(=O)Nc1ccc(SC(CC(=O)O)c2cccnc2)cc1";"UBESPPARKFBHLI-UHFFFAOYSA-N"
"CHEMBL391340";"";"";"Protein";"";"687.80";"6";"6";"-1.78";"247.43";"8";"7";"2";"10";"N";"0.08";"4.02";"11.90";"-3.97";"-3.97";"1";"BOTH";"-1";"49";"17";"8";"3";"687.3704";"0.88";"ZWITTERION";"C32H49N9O8";"CC(C)C[C@H]1C(=O)NCC(=O)N(C)[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N(C)[C@H](Cc2ccccc2)C(=O)N1C";"BUJLFEPBWLGNBZ-NEWJYFPISA-N"
"CHEMBL568500";"";"";"Small molecule";"";"566.60";"3";"4";"4.24";"143.64";"7";"4";"1";"13";"N";"0.18";"3.35";"7.43";"2.40";"2.14";"3";"MOL";"-1";"39";"9";"5";"1";"566.1811";"-1.17";"ACID";"C26H29F3N4O5S";"Cc1ccnc(NCCCCOc2ccc(C[C@H](NS(=O)(=O)c3cccc(C(F)(F)F)c3)C(=O)O)cc2N)c1";"MMTMLJZCVSAZFC-QFIPXVFZSA-N"
"CHEMBL187014";"";"";"Small molecule";"";"490.65";"4";"20";"4.53";"95.42";"5";"2";"0";"8";"N";"0.56";"4.30";"6.59";"1.50";"0.92";"2";"MOL";"-1";"36";"7";"2";"0";"490.2944";"-0.27";"ACID";"C29H38N4O3";"O=C(O)C[C@@H](CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)c1cnc2c(c1)CCCC2";"PQYGSGMXFJNDPV-HSZRJFAPSA-N"
"CHEMBL154220";"";"";"Small molecule";"";"516.56";"2";"2";"3.04";"147.47";"8";"4";"1";"12";"N";"0.21";"3.46";"6.64";"0.55";"-0.24";"4";"MOL";"-1";"38";"11";"4";"2";"516.2121";"-1.32";"ACID";"C27H28N6O5";"O=C(N[C@@H](CNC(=O)c1ccc2c(cnn2CCCNc2ccccn2)c1)C(=O)O)OCc1ccccc1";"VDGWHXBQNHLEHE-QFIPXVFZSA-N"
"CHEMBL82980";"";"";"Small molecule";"";"498.58";"2";"4";"3.47";"127.79";"4";"3";"0";"8";"N";"0.32";"3.65";"11.48";"1.36";"1.36";"3";"MOL";"-1";"37";"8";"4";"0";"498.2267";"-0.48";"ZWITTERION";"C29H30N4O4";"CN(C(=O)c1ccc2c(c1)CC(CC(=O)O)C(=O)N(CCc1ccccc1)C2)c1ccc(C(=N)N)cc1";"RIDAEANAMCADNQ-UHFFFAOYSA-N"
"CHEMBL432980";"";"";"Small molecule";"";"544.63";"4";"6";"4.36";"111.63";"5";"3";"1";"10";"N";"0.35";"4.33";"6.52";"1.69";"0.85";"3";"MOL";"-1";"40";"8";"3";"1";"544.2486";"-0.48";"ACID";"C31H33FN4O4";"O=C(O)C[C@H](NC(=O)CN1CC[C@H](CCc2ccc3c(n2)NCCC3)C1=O)c1ccc(-c2ccccc2)c(F)c1";"LHGHYRBRMNOGPF-CUNXSJBXSA-N"
"CHEMBL76719";"";"";"Small molecule";"";"355.44";"2";"2";"-0.43";"118.97";"5";"4";"0";"7";"N";"0.49";"3.32";"10.36";"-3.67";"-3.67";"0";"MOL";"-1";"25";"8";"4";"0";"355.2107";"-0.77";"ZWITTERION";"C17H29N3O5";"O=C(O)C(O)CNC(=O)C1CCCN(C(=O)CCC2CCNCC2)C1";"XGDVRXHWQGEVTD-UHFFFAOYSA-N"
"CHEMBL160433";"";"";"Small molecule";"";"330.41";"2";"2";"3.74";"79.29";"4";"2";"0";"7";"N";"0.76";"3.82";"4.87";"1.71";"-0.51";"2";"MOL";"-1";"23";"5";"2";"0";"330.1038";"-1.36";"ACID";"C17H18N2O3S";"CCC(=O)Nc1ccc(SC(CC(=O)O)c2cccnc2)cc1";"GYRJMICBHVXALF-UHFFFAOYSA-N"
"CHEMBL352233";"";"";"Small molecule";"";"384.50";"2";"2";"4.91";"79.29";"4";"2";"0";"8";"N";"0.63";"3.78";"4.87";"2.85";"0.63";"2";"MOL";"-1";"27";"5";"2";"0";"384.1508";"-1.17";"ACID";"C21H24N2O3S";"O=C(O)CC(Sc1ccccc1NC(=O)CC1CCCC1)c1cccnc1";"RBCKASPGQGTNLC-UHFFFAOYSA-N"
"CHEMBL85721";"";"";"Small molecule";"";"488.65";"1";"1";"3.39";"104.73";"5";"3";"0";"14";"N";"0.35";"3.17";"10.16";"1.29";"1.29";"2";"MOL";"-1";"34";"7";"3";"0";"488.2345";"-0.38";"ZWITTERION";"C26H36N2O5S";"O=C(O)[C@H](Cc1ccc(OCCCCC2CCNCC2)cc1)NS(=O)(=O)CCc1ccccc1";"YIXARHAPCWFRHL-VWLOTQADSA-N"
"CHEMBL31083";"";"";"Small molecule";"";"459.65";"1";"1";"2.35";"115.81";"5";"3";"0";"13";"N";"0.39";"3.85";"10.58";"-1.11";"-1.12";"0";"MOL";"-1";"31";"8";"3";"0";"459.2767";"-0.48";"ZWITTERION";"C22H41N3O5S";"CCCCS(=O)(=O)NC(CC(=O)O)CC(=O)N1CCC(CCCC2CCNCC2)CC1";"FQAXZJXGVJQPRG-UHFFFAOYSA-N"
"CHEMBL62827";"";"";"Small molecule";"";"490.39";"1";"1";"0.29";"175.16";"6";"5";"0";"9";"N";"0.30";"3.52";"11.12";"-2.55";"-5.39";"1";"MOL";"-1";"27";"10";"6";"1";"376.1383";"-0.36";"ZWITTERION";"C19H21F3N4O8";"N=C(N)c1ccc(C2=NOC(CC(=O)NC(CC(=O)O)CC(=O)O)C2)cc1.O=C(O)C(F)(F)F";"INQPNPKWXXRNBB-UHFFFAOYSA-N"
"CHEMBL110039";"";"";"Small molecule";"";"399.52";"7";"7";"3.58";"91.32";"5";"3";"0";"9";"N";"0.44";"4.58";"3.85";"2.23";"-0.23";"2";"MOL";"-1";"28";"6";"3";"0";"399.1617";"-0.66";"ACID";"C21H25N3O3S";"O=C(O)CC1CC(CNC(=O)CCCNc2nccs2)=CCc2ccccc21";"QGLIEPQLAXSZRG-UHFFFAOYSA-N"
"CHEMBL173405";"";"";"Small molecule";"";"476.53";"2";"2";"1.06";"188.22";"7";"6";"1";"14";"N";"0.13";"3.51";"12.13";"-0.81";"-0.81";"1";"MOL";"-1";"34";"12";"7";"2";"476.2383";"-0.11";"ZWITTERION";"C22H32N6O6";"N=C(N)NCCCCCC1=NOC(CC(=O)NC[C@H](NC(=O)OCc2ccccc2)C(=O)O)C1";"RXEGRNQSDMQFNX-ZVAWYAOSSA-N"
"CHEMBL77531";"";"";"Small molecule";"";"482.63";"3";"3";"3.34";"127.79";"4";"3";"0";"11";"N";"0.25";"4.16";"10.92";"1.32";"1.32";"1";"MOL";"-1";"35";"8";"4";"0";"482.2893";"-0.58";"ZWITTERION";"C27H38N4O4";"C#CCN(C(=O)c1ccc(C(=N)N)cc1)C(CCCC)C(C)(C)C(=O)N1CCC(CC(=O)O)CC1";"LWKXOOFAJUSUFC-UHFFFAOYSA-N"
"CHEMBL62562";"";"";"Small molecule";"";"617.69";"1";"2";"-4.47";"310.52";"10";"10";"2";"11";"N";"0.06";"3.27";"10.48";"-9.30";"-9.30";"0";"MOL";"-1";"42";"18";"13";"3";"617.2591";"1.02";"ZWITTERION";"C23H39N9O9S";"NCCCC[C@@H]1NC(=O)CSC[C@@H](C(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC1=O";"LIVJMKKGGBCAKD-AJNGGQMLSA-N"
"CHEMBL64629";"";"";"Protein";"";"502.53";"1";"2";"-4.22";"281.42";"8";"9";"2";"16";"N";"0.06";"3.49";"10.91";"-8.49";"-8.62";"0";"BOTH";"-1";"35";"16";"12";"3";"502.2500";"0.34";"ZWITTERION";"C19H34N8O8";"CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)CN)C(=O)O";"OLVDWCZCVVGDHW-PGUXBMHVSA-N"
"CHEMBL145963";"";"";"Small molecule";"";"419.53";"1";"2";"1.13";"157.40";"4";"6";"1";"15";"N";"0.14";"4.33";"12.11";"-0.57";"-0.57";"1";"MOL";"-1";"30";"9";"7";"1";"419.2533";"0.05";"ZWITTERION";"C21H33N5O4";"N=C(N)NCCCCCCCC(=O)N[C@@H](CC(=O)O)C(=O)NCCc1ccccc1";"QDGDQHNKVARVPZ-KRWDZBQOSA-N"
"CHEMBL2371490";"";"";"Unknown";"";"1557.84";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1556.7677";"None";"None";"C63H104N28O15S2";"COc1ccc(C[C@@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc3c[nH]cn3)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C3(CCCCC3)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"CVKLLWXWVYXTAG-YLIVYFRXSA-N"
"CHEMBL65238";"";"";"Small molecule";"";"401.47";"2";"3";"1.36";"139.82";"4";"4";"0";"5";"N";"0.44";"4.06";"11.48";"-1.83";"-1.83";"1";"MOL";"-1";"29";"9";"5";"0";"401.2063";"-0.71";"ZWITTERION";"C20H27N5O4";"CC(CC(=O)O)NC(=O)N1CCC2(CC1)CCN(c1ccc(C(=N)N)cc1)C2=O";"MQWGOPKAWPNVQO-UHFFFAOYSA-N"
"CHEMBL115130";"";"";"Small molecule";"";"530.53";"3";"3";"2.87";"130.09";"7";"3";"1";"9";"N";"0.45";"3.97";"6.52";"0.79";"-0.04";"2";"MOL";"-1";"38";"10";"3";"1";"530.1977";"-0.41";"ACID";"C26H28F2N4O6";"O=C(O)C[C@H](NC(=O)CN1CC[C@H](CCc2ccc3c(n2)NCCC3)C1=O)c1ccc2c(c1)OC(F)(F)O2";"VJGKWMZBCANVTK-LPHOPBHVSA-N"
"CHEMBL304240";"";"";"Small molecule";"";"559.50";"1";"1";"0.95";"176.19";"7";"5";"0";"11";"N";"0.25";"3.57";"11.12";"-1.20";"-1.20";"1";"MOL";"-1";"32";"11";"6";"2";"445.1961";"-0.35";"ZWITTERION";"C23H28F3N5O8";"N=C(N)c1ccc(C2=NOC(CC(=O)NC[C@H](NC(=O)OCCC3CC3)C(=O)O)C2)cc1.O=C(O)C(F)(F)F";"DXZBKPOLPLIZDF-RAOUYDSVSA-N"
"CHEMBL59020";"";"";"Small molecule";"";"392.42";"1";"4";"1.07";"125.62";"5";"3";"0";"7";"N";"0.61";"3.44";"6.76";"-1.05";"-1.75";"2";"MOL";"-1";"29";"8";"4";"0";"392.1485";"0.14";"ACID";"C21H20N4O4";"C#C[C@H](CC(=O)O)NC(=O)c1ccc2c(c1)C(=O)N(CCc1ccnc(N)c1)C2";"WZRAHNQCCNXRTD-MRXNPFEDSA-N"
"CHEMBL48235";"";"";"Small molecule";"";"530.58";"1";"2";"0.43";"215.01";"6";"7";"2";"11";"N";"0.12";"3.53";"9.59";"-1.81";"-4.64";"1";"MOL";"-1";"38";"13";"8";"3";"530.2489";"-0.39";"ZWITTERION";"C25H34N6O7";"CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H]1CCCN(C(=O)/C=C/c2ccc(NC(=N)N)cc2)C1)C(=O)O";"KACFVQSPKYMEDU-AMVWSGSLSA-N"
"CHEMBL283842";"";"";"Small molecule";"";"459.65";"1";"1";"2.35";"115.81";"5";"3";"0";"13";"N";"0.39";"3.72";"10.42";"-0.91";"-0.91";"0";"MOL";"-1";"31";"8";"3";"0";"459.2767";"-0.47";"ZWITTERION";"C22H41N3O5S";"CCCCS(=O)(=O)N[C@@H](CCC(=O)O)C(=O)N1CCC(CCCC2CCNCC2)CC1";"BUZQWLPEIIBEPQ-FQEVSTJZSA-N"
"CHEMBL1160229";"";"";"Small molecule";"";"497.51";"2";"2";"-0.68";"206.81";"6";"7";"1";"11";"N";"0.09";"3.50";"12.17";"-2.76";"-2.76";"2";"MOL";"-1";"36";"13";"8";"2";"497.2023";"-0.57";"ZWITTERION";"C23H27N7O6";"N=C(N)NCCC[C@@H]1NC(=O)N(CC(=O)NCC(NC(=O)c2ccc3ccccc3c2)C(=O)O)C1=O";"NALFUKWGEKEECL-BHWOMJMDSA-N"
"CHEMBL301131";"";"";"Small molecule";"";"588.07";"3";"3";"4.02";"151.13";"9";"4";"1";"10";"N";"0.22";"3.76";"4.89";"1.14";"-0.78";"4";"MOL";"-1";"42";"11";"4";"2";"587.2048";"-0.90";"ACID";"C30H30ClN7O4";"O=C(O)C[C@H](NC(=O)Cn1c(C2CC2)c(Cl)nc(NCc2ccc3c(n2)NCCC3)c1=O)c1cnc2ccccc2c1";"KZUKILQARHOBHB-QHCPKHFHSA-N"
"CHEMBL424178";"";"";"Protein";"";"730.87";"2";"2";"-3.42";"301.81";"11";"8";"3";"8";"N";"0.05";"3.90";"10.78";"-6.91";"-6.91";"0";"BOTH";"-1";"49";"19";"11";"3";"730.2891";"1.17";"ZWITTERION";"C28H46N10O9S2";"CC(=O)N[C@@H]1CSSC(C)(C)[C@H](C(N)=O)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)N(C)C(=O)[C@@H]2CCCN2C1=O";"WWZDAWHXSPWQFH-NLJKLAEJSA-N"
"CHEMBL34997";"";"";"Small molecule";"";"450.49";"3";"8";"0.70";"191.90";"6";"6";"1";"14";"N";"0.14";"3.59";"11.73";"-1.68";"-4.50";"1";"MOL";"-1";"32";"11";"7";"2";"450.2114";"-0.01";"ZWITTERION";"C21H30N4O7";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CCCOc1ccc(C(=N)N)cc1)C(=O)O";"VJKNBDCIDUNQLS-HOTGVXAUSA-N"
"CHEMBL323831";"";"";"Small molecule";"";"450.54";"3";"3";"2.55";"111.63";"5";"3";"0";"9";"N";"0.54";"4.23";"6.52";"-0.14";"-0.98";"2";"MOL";"-1";"33";"8";"3";"0";"450.2267";"-0.35";"ACID";"C25H30N4O4";"O=C(O)C[C@H](NC(=O)CN1CC[C@H](CCc2ccc3c(n2)NCCC3)C1=O)c1ccccc1";"KUGOKSJJMZIXRT-FPOVZHCZSA-N"
"CHEMBL162226";"";"";"Small molecule";"";"390.48";"3";"3";"1.27";"145.37";"4";"5";"0";"12";"N";"0.21";"4.54";"11.49";"-0.92";"-0.92";"1";"MOL";"-1";"28";"8";"6";"1";"390.2267";"-0.24";"ZWITTERION";"C20H30N4O4";"CC(C)CNC(=O)[C@@H](CCCNC(=O)Cc1ccc(C(=N)N)cc1)CC(=O)O";"GXXMLWSLPOFULG-INIZCTEOSA-N"
"CHEMBL62623";"";"";"Small molecule";"";"588.64";"1";"2";"-3.94";"284.50";"9";"9";"2";"8";"N";"0.07";"3.23";"10.33";"-6.26";"-9.31";"0";"MOL";"-1";"40";"17";"11";"3";"588.2326";"1.31";"ZWITTERION";"C22H36N8O9S";"CC(C)[C@@H]1NC(=O)CSC[C@@H](C(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC1=O";"ZWFZEAWYCOFELN-MRHIQRDNSA-N"
